Author,Year,n1,mean1,SD1,n2,mean2,SD2
Szmigiel,2007,20,3.32,0.9,20,34.17,15.1
Nadri,2012,20,25.1,23.5,15,34.3,25
Nadri,2016,35,17.7,6.9,23,13.1,6.1
