,AA,Aa,aa
Hviid2004,37,61,10
Szmigiel2009,29,30,12
Lashley2014,37,43,16
Enghelabifar2014,9,22,9
Nardi2016,3,18,13
Nowak2020,152,214,71
Szmigiel2009_725,78,37,2
Nowak2020_725,298,128,11
